"","Row","Column","plate","RFU","OD600","OD700","OD750","date","time","datetime","Well.ID","Chlamy..Y.N.","Em1021..dilution.level.","Em1022..dilution.level.","Nutrient.level....enriched.","bac","ID","days"
"722","E",2,"2",9,0.233,0.228,0.234,333,"16:06:54",2024-11-29 16:06:54,"E2","N","0","0","5","Em1022","E2.2",0.926608796296296
"723","E",3,"2",6,0.264,0.26,0.263,333,"16:06:54",2024-11-29 16:06:54,"E3","N","0","0","5","Em1022","E3.2",0.926608796296296
"724","E",4,"2",10,0.294,0.286,0.29,333,"16:06:54",2024-11-29 16:06:54,"E4","N","0","0","5","Em1022","E4.2",0.926608796296296
"725","E",5,"2",7,0.318,0.311,0.313,333,"16:06:54",2024-11-29 16:06:54,"E5","N","0","0","10","Em1022","E5.2",0.926608796296296
"726","E",6,"2",9,0.346,0.336,0.343,333,"16:06:54",2024-11-29 16:06:54,"E6","N","0","0","10","Em1022","E6.2",0.926608796296296
"727","E",7,"2",8,0.335,0.329,0.333,333,"16:06:54",2024-11-29 16:06:54,"E7","N","0","0","10","Em1022","E7.2",0.926608796296296
"728","E",8,"2",9,0.345,0.341,0.342,333,"16:06:54",2024-11-29 16:06:54,"E8","N","0","0","10","Em1022","E8.2",0.926608796296296
"729","E",9,"2",11,0.344,0.336,0.338,333,"16:06:54",2024-11-29 16:06:54,"E9","N","0","0","50","Em1022","E9.2",0.926608796296296
"730","E",10,"2",8,0.33,0.323,0.326,333,"16:06:54",2024-11-29 16:06:54,"E10","N","0","0","50","Em1022","E10.2",0.926608796296296
"731","E",11,"2",12,0.263,0.258,0.261,333,"16:06:54",2024-11-29 16:06:54,"E11","N","0","0","50","Em1022","E11.2",0.926608796296296
"732","E",12,"2",11,0.205,0.199,0.203,333,"16:06:54",2024-11-29 16:06:54,"E12","N","0","0","50","Em1022","E12.2",0.926608796296296
"733","F",1,"2",11,0.202,0.194,0.197,333,"16:06:54",2024-11-29 16:06:54,"F1","N","0","0.01","5","Em1022","F1.2",0.926608796296296
"734","F",2,"2",7,0.234,0.228,0.232,333,"16:06:54",2024-11-29 16:06:54,"F2","N","0","0.01","5","Em1022","F2.2",0.926608796296296
"735","F",3,"2",13,0.274,0.268,0.271,333,"16:06:54",2024-11-29 16:06:54,"F3","N","0","0.01","5","Em1022","F3.2",0.926608796296296
"736","F",4,"2",7,0.306,0.295,0.297,333,"16:06:54",2024-11-29 16:06:54,"F4","N","0","0.01","5","Em1022","F4.2",0.926608796296296
"737","F",5,"2",8,0.313,0.303,0.304,333,"16:06:54",2024-11-29 16:06:54,"F5","N","0","0.01","10","Em1022","F5.2",0.926608796296296
"738","F",6,"2",10,0.342,0.332,0.333,333,"16:06:54",2024-11-29 16:06:54,"F6","N","0","0.01","10","Em1022","F6.2",0.926608796296296
"739","F",7,"2",10,0.36,0.352,0.354,333,"16:06:54",2024-11-29 16:06:54,"F7","N","0","0.01","10","Em1022","F7.2",0.926608796296296
"740","F",8,"2",9,0.372,0.366,0.367,333,"16:06:54",2024-11-29 16:06:54,"F8","N","0","0.01","10","Em1022","F8.2",0.926608796296296
"741","F",9,"2",8,0.332,0.324,0.327,333,"16:06:54",2024-11-29 16:06:54,"F9","N","0","0.01","50","Em1022","F9.2",0.926608796296296
"742","F",10,"2",12,0.291,0.282,0.284,333,"16:06:54",2024-11-29 16:06:54,"F10","N","0","0.01","50","Em1022","F10.2",0.926608796296296
"743","F",11,"2",12,0.26,0.252,0.254,333,"16:06:54",2024-11-29 16:06:54,"F11","N","0","0.01","50","Em1022","F11.2",0.926608796296296
"744","F",12,"2",13,0.219,0.21,0.211,333,"16:06:54",2024-11-29 16:06:54,"F12","N","0","0.01","50","Em1022","F12.2",0.926608796296296
"745","G",1,"2",13,0.246,0.233,0.234,333,"16:06:54",2024-11-29 16:06:54,"G1","N","0","0.1","5","Em1022","G1.2",0.926608796296296
"746","G",2,"2",11,0.268,0.254,0.254,333,"16:06:54",2024-11-29 16:06:54,"G2","N","0","0.1","5","Em1022","G2.2",0.926608796296296
"747","G",3,"2",10,0.276,0.264,0.267,333,"16:06:54",2024-11-29 16:06:54,"G3","N","0","0.1","5","Em1022","G3.2",0.926608796296296
"748","G",4,"2",12,0.296,0.282,0.282,333,"16:06:54",2024-11-29 16:06:54,"G4","N","0","0.1","5","Em1022","G4.2",0.926608796296296
"749","G",5,"2",18,0.326,0.315,0.315,333,"16:06:54",2024-11-29 16:06:54,"G5","N","0","0.1","10","Em1022","G5.2",0.926608796296296
"750","G",6,"2",15,0.34,0.325,0.325,333,"16:06:54",2024-11-29 16:06:54,"G6","N","0","0.1","10","Em1022","G6.2",0.926608796296296
"751","G",7,"2",16,0.348,0.332,0.334,333,"16:06:54",2024-11-29 16:06:54,"G7","N","0","0.1","10","Em1022","G7.2",0.926608796296296
"752","G",8,"2",17,0.353,0.338,0.337,333,"16:06:54",2024-11-29 16:06:54,"G8","N","0","0.1","10","Em1022","G8.2",0.926608796296296
"753","G",9,"2",14,0.3,0.287,0.286,333,"16:06:54",2024-11-29 16:06:54,"G9","N","0","0.1","50","Em1022","G9.2",0.926608796296296
"754","G",10,"2",14,0.272,0.257,0.257,333,"16:06:54",2024-11-29 16:06:54,"G10","N","0","0.1","50","Em1022","G10.2",0.926608796296296
"755","G",11,"2",17,0.262,0.245,0.246,333,"16:06:54",2024-11-29 16:06:54,"G11","N","0","0.1","50","Em1022","G11.2",0.926608796296296
"756","G",12,"2",12,0.243,0.227,0.226,333,"16:06:54",2024-11-29 16:06:54,"G12","N","0","0.1","50","Em1022","G12.2",0.926608796296296
"757","H",1,"2",12,0.232,0.215,0.215,333,"16:06:54",2024-11-29 16:06:54,"H1","N","0","1","5","Em1022","H1.2",0.926608796296296
"758","H",2,"2",10,0.242,0.226,0.225,333,"16:06:54",2024-11-29 16:06:54,"H2","N","0","1","5","Em1022","H2.2",0.926608796296296
"759","H",3,"2",9,0.236,0.219,0.219,333,"16:06:54",2024-11-29 16:06:54,"H3","N","0","1","5","Em1022","H3.2",0.926608796296296
"760","H",4,"2",11,0.249,0.235,0.236,333,"16:06:54",2024-11-29 16:06:54,"H4","N","0","1","5","Em1022","H4.2",0.926608796296296
"761","H",5,"2",12,0.25,0.233,0.234,333,"16:06:54",2024-11-29 16:06:54,"H5","N","0","1","10","Em1022","H5.2",0.926608796296296
"762","H",6,"2",14,0.247,0.23,0.23,333,"16:06:54",2024-11-29 16:06:54,"H6","N","0","1","10","Em1022","H6.2",0.926608796296296
"763","H",7,"2",14,0.256,0.239,0.239,333,"16:06:54",2024-11-29 16:06:54,"H7","N","0","1","10","Em1022","H7.2",0.926608796296296
"764","H",8,"2",14,0.255,0.238,0.238,333,"16:06:54",2024-11-29 16:06:54,"H8","N","0","1","10","Em1022","H8.2",0.926608796296296
"765","H",9,"2",12,0.325,0.289,0.284,333,"16:06:54",2024-11-29 16:06:54,"H9","N","0","1","50","Em1022","H9.2",0.926608796296296
"766","H",10,"2",14,0.326,0.291,0.283,333,"16:06:54",2024-11-29 16:06:54,"H10","N","0","1","50","Em1022","H10.2",0.926608796296296
"767","H",11,"2",16,0.326,0.29,0.284,333,"16:06:54",2024-11-29 16:06:54,"H11","N","0","1","50","Em1022","H11.2",0.926608796296296
"768","H",12,"2",15,0.374,0.33,0.32,333,"16:06:54",2024-11-29 16:06:54,"H12","N","0","1","50","Em1022","H12.2",0.926608796296296
"769","A",1,"1",954,0.222,0.22,0.218,334,"16:15:31",2024-11-30 16:15:31,"A1","Y","0","0","5","Em1021","A1.1",1.93259259259259
"770","A",2,"1",972,0.238,0.236,0.236,334,"16:15:31",2024-11-30 16:15:31,"A2","Y","0","0","5","Em1021","A2.1",1.93259259259259
"771","A",3,"1",905,0.24,0.241,0.24,334,"16:15:31",2024-11-30 16:15:31,"A3","Y","0","0","5","Em1021","A3.1",1.93259259259259
"772","A",4,"1",898,0.243,0.242,0.243,334,"16:15:31",2024-11-30 16:15:31,"A4","Y","0","0","5","Em1021","A4.1",1.93259259259259
"773","A",5,"1",1059,0.247,0.244,0.242,334,"16:15:31",2024-11-30 16:15:31,"A5","Y","0","0","10","Em1021","A5.1",1.93259259259259
"774","A",6,"1",1012,0.248,0.243,0.24,334,"16:15:31",2024-11-30 16:15:31,"A6","Y","0","0","10","Em1021","A6.1",1.93259259259259
"775","A",7,"1",1011,0.248,0.244,0.244,334,"16:15:31",2024-11-30 16:15:31,"A7","Y","0","0","10","Em1021","A7.1",1.93259259259259
"776","A",8,"1",981,0.24,0.237,0.237,334,"16:15:31",2024-11-30 16:15:31,"A8","Y","0","0","10","Em1021","A8.1",1.93259259259259
"777","A",9,"1",1368,0.235,0.228,0.226,334,"16:15:31",2024-11-30 16:15:31,"A9","Y","0","0","50","Em1021","A9.1",1.93259259259259
"778","A",10,"1",1345,0.239,0.233,0.232,334,"16:15:31",2024-11-30 16:15:31,"A10","Y","0","0","50","Em1021","A10.1",1.93259259259259
"779","A",11,"1",1370,0.237,0.231,0.23,334,"16:15:31",2024-11-30 16:15:31,"A11","Y","0","0","50","Em1021","A11.1",1.93259259259259
"780","A",12,"1",1372,0.224,0.216,0.216,334,"16:15:31",2024-11-30 16:15:31,"A12","Y","0","0","50","Em1021","A12.1",1.93259259259259
"781","B",1,"1",814,0.274,0.272,0.276,334,"16:15:31",2024-11-30 16:15:31,"B1","Y","0.01","0","5","Em1021","B1.1",1.93259259259259
"782","B",2,"1",729,0.4,0.396,0.395,334,"16:15:31",2024-11-30 16:15:31,"B2","Y","0.01","0","5","Em1021","B2.1",1.93259259259259
"783","B",3,"1",760,0.401,0.401,0.401,334,"16:15:31",2024-11-30 16:15:31,"B3","Y","0.01","0","5","Em1021","B3.1",1.93259259259259
"784","B",4,"1",735,0.386,0.385,0.385,334,"16:15:31",2024-11-30 16:15:31,"B4","Y","0.01","0","5","Em1021","B4.1",1.93259259259259
"785","B",5,"1",933,0.406,0.407,0.407,334,"16:15:31",2024-11-30 16:15:31,"B5","Y","0.01","0","10","Em1021","B5.1",1.93259259259259
"786","B",6,"1",926,0.404,0.405,0.405,334,"16:15:31",2024-11-30 16:15:31,"B6","Y","0.01","0","10","Em1021","B6.1",1.93259259259259
"787","B",7,"1",935,0.396,0.397,0.394,334,"16:15:31",2024-11-30 16:15:31,"B7","Y","0.01","0","10","Em1021","B7.1",1.93259259259259
"788","B",8,"1",920,0.402,0.4,0.397,334,"16:15:31",2024-11-30 16:15:31,"B8","Y","0.01","0","10","Em1021","B8.1",1.93259259259259
"789","B",9,"1",1240,0.42,0.418,0.415,334,"16:15:31",2024-11-30 16:15:31,"B9","Y","0.01","0","50","Em1021","B9.1",1.93259259259259
"790","B",10,"1",1261,0.421,0.417,0.414,334,"16:15:31",2024-11-30 16:15:31,"B10","Y","0.01","0","50","Em1021","B10.1",1.93259259259259
"791","B",11,"1",1399,0.377,0.371,0.371,334,"16:15:31",2024-11-30 16:15:31,"B11","Y","0.01","0","50","Em1021","B11.1",1.93259259259259
"792","B",12,"1",1366,0.244,0.24,0.239,334,"16:15:31",2024-11-30 16:15:31,"B12","Y","0.01","0","50","Em1021","B12.1",1.93259259259259
"793","C",1,"1",966,0.356,0.353,0.35,334,"16:15:31",2024-11-30 16:15:31,"C1","Y","0.1","0","5","Em1021","C1.1",1.93259259259259
"794","C",2,"1",694,0.375,0.374,0.374,334,"16:15:31",2024-11-30 16:15:31,"C2","Y","0.1","0","5","Em1021","C2.1",1.93259259259259
"795","C",3,"1",729,0.385,0.381,0.38,334,"16:15:31",2024-11-30 16:15:31,"C3","Y","0.1","0","5","Em1021","C3.1",1.93259259259259
"796","C",4,"1",648,0.414,0.413,0.408,334,"16:15:31",2024-11-30 16:15:31,"C4","Y","0.1","0","5","Em1021","C4.1",1.93259259259259
"797","C",5,"1",967,0.383,0.384,0.381,334,"16:15:31",2024-11-30 16:15:31,"C5","Y","0.1","0","10","Em1021","C5.1",1.93259259259259
"798","C",6,"1",948,0.388,0.389,0.383,334,"16:15:31",2024-11-30 16:15:31,"C6","Y","0.1","0","10","Em1021","C6.1",1.93259259259259
"799","C",7,"1",898,0.406,0.401,0.399,334,"16:15:31",2024-11-30 16:15:31,"C7","Y","0.1","0","10","Em1021","C7.1",1.93259259259259
"800","C",8,"1",971,0.358,0.36,0.354,334,"16:15:31",2024-11-30 16:15:31,"C8","Y","0.1","0","10","Em1021","C8.1",1.93259259259259
"801","C",9,"1",1393,0.477,0.472,0.468,334,"16:15:31",2024-11-30 16:15:31,"C9","Y","0.1","0","50","Em1021","C9.1",1.93259259259259
"802","C",10,"1",1392,0.474,0.473,0.469,334,"16:15:31",2024-11-30 16:15:31,"C10","Y","0.1","0","50","Em1021","C10.1",1.93259259259259
"803","C",11,"1",1349,0.416,0.415,0.413,334,"16:15:31",2024-11-30 16:15:31,"C11","Y","0.1","0","50","Em1021","C11.1",1.93259259259259
"804","C",12,"1",1485,0.378,0.37,0.365,334,"16:15:31",2024-11-30 16:15:31,"C12","Y","0.1","0","50","Em1021","C12.1",1.93259259259259
"805","D",1,"1",806,0.393,0.385,0.382,334,"16:15:31",2024-11-30 16:15:31,"D1","Y","1","0","5","Em1021","D1.1",1.93259259259259
"806","D",2,"1",718,0.404,0.395,0.389,334,"16:15:31",2024-11-30 16:15:31,"D2","Y","1","0","5","Em1021","D2.1",1.93259259259259
"807","D",3,"1",724,0.452,0.446,0.444,334,"16:15:31",2024-11-30 16:15:31,"D3","Y","1","0","5","Em1021","D3.1",1.93259259259259
"808","D",4,"1",678,0.403,0.395,0.392,334,"16:15:31",2024-11-30 16:15:31,"D4","Y","1","0","5","Em1021","D4.1",1.93259259259259
"809","D",5,"1",1257,0.478,0.464,0.456,334,"16:15:31",2024-11-30 16:15:31,"D5","Y","1","0","10","Em1021","D5.1",1.93259259259259
"810","D",6,"1",1089,0.43,0.416,0.409,334,"16:15:31",2024-11-30 16:15:31,"D6","Y","1","0","10","Em1021","D6.1",1.93259259259259
"811","D",7,"1",1236,0.396,0.383,0.374,334,"16:15:31",2024-11-30 16:15:31,"D7","Y","1","0","10","Em1021","D7.1",1.93259259259259
"812","D",8,"1",1161,0.509,0.494,0.487,334,"16:15:31",2024-11-30 16:15:31,"D8","Y","1","0","10","Em1021","D8.1",1.93259259259259
"813","D",9,"1",4667,0.811,0.756,0.72,334,"16:15:31",2024-11-30 16:15:31,"D9","Y","1","0","50","Em1021","D9.1",1.93259259259259
"814","D",10,"1",4837,0.803,0.749,0.712,334,"16:15:31",2024-11-30 16:15:31,"D10","Y","1","0","50","Em1021","D10.1",1.93259259259259
"815","D",11,"1",4743,0.758,0.707,0.673,334,"16:15:31",2024-11-30 16:15:31,"D11","Y","1","0","50","Em1021","D11.1",1.93259259259259
"816","D",12,"1",5106,0.76,0.712,0.676,334,"16:15:31",2024-11-30 16:15:31,"D12","Y","1","0","50","Em1021","D12.1",1.93259259259259
"817","E",1,"1",8,0.365,0.363,0.364,334,"16:15:31",2024-11-30 16:15:31,"E1","N","0","0","5","Em1021","E1.1",1.93259259259259
"818","E",2,"1",10,0.435,0.418,0.421,334,"16:15:31",2024-11-30 16:15:31,"E2","N","0","0","5","Em1021","E2.1",1.93259259259259
"819","E",3,"1",9,0.454,0.447,0.45,334,"16:15:31",2024-11-30 16:15:31,"E3","N","0","0","5","Em1021","E3.1",1.93259259259259
"820","E",4,"1",7,0.432,0.43,0.431,334,"16:15:31",2024-11-30 16:15:31,"E4","N","0","0","5","Em1021","E4.1",1.93259259259259
"821","E",5,"1",7,0.43,0.423,0.423,334,"16:15:31",2024-11-30 16:15:31,"E5","N","0","0","10","Em1021","E5.1",1.93259259259259
"822","E",6,"1",8,0.44,0.436,0.437,334,"16:15:31",2024-11-30 16:15:31,"E6","N","0","0","10","Em1021","E6.1",1.93259259259259
"823","E",7,"1",8,0.405,0.398,0.4,334,"16:15:31",2024-11-30 16:15:31,"E7","N","0","0","10","Em1021","E7.1",1.93259259259259
"824","E",8,"1",8,0.468,0.464,0.465,334,"16:15:31",2024-11-30 16:15:31,"E8","N","0","0","10","Em1021","E8.1",1.93259259259259
"825","E",9,"1",14,0.417,0.411,0.412,334,"16:15:31",2024-11-30 16:15:31,"E9","N","0","0","50","Em1021","E9.1",1.93259259259259
"826","E",10,"1",8,0.453,0.448,0.45,334,"16:15:31",2024-11-30 16:15:31,"E10","N","0","0","50","Em1021","E10.1",1.93259259259259
"827","E",11,"1",10,0.411,0.406,0.41,334,"16:15:31",2024-11-30 16:15:31,"E11","N","0","0","50","Em1021","E11.1",1.93259259259259
"828","E",12,"1",10,0.363,0.354,0.36,334,"16:15:31",2024-11-30 16:15:31,"E12","N","0","0","50","Em1021","E12.1",1.93259259259259
"829","F",1,"1",10,0.396,0.389,0.391,334,"16:15:31",2024-11-30 16:15:31,"F1","N","0.01","0","5","Em1021","F1.1",1.93259259259259
"830","F",2,"1",10,0.451,0.432,0.433,334,"16:15:31",2024-11-30 16:15:31,"F2","N","0.01","0","5","Em1021","F2.1",1.93259259259259
"831","F",3,"1",9,0.496,0.485,0.483,334,"16:15:31",2024-11-30 16:15:31,"F3","N","0.01","0","5","Em1021","F3.1",1.93259259259259
"832","F",4,"1",12,0.452,0.441,0.436,334,"16:15:31",2024-11-30 16:15:31,"F4","N","0.01","0","5","Em1021","F4.1",1.93259259259259
"833","F",5,"1",11,0.442,0.428,0.43,334,"16:15:31",2024-11-30 16:15:31,"F5","N","0.01","0","10","Em1021","F5.1",1.93259259259259
"834","F",6,"1",10,0.487,0.475,0.474,334,"16:15:31",2024-11-30 16:15:31,"F6","N","0.01","0","10","Em1021","F6.1",1.93259259259259
"835","F",7,"1",7,0.501,0.487,0.484,334,"16:15:31",2024-11-30 16:15:31,"F7","N","0.01","0","10","Em1021","F7.1",1.93259259259259
"836","F",8,"1",9,0.524,0.507,0.503,334,"16:15:31",2024-11-30 16:15:31,"F8","N","0.01","0","10","Em1021","F8.1",1.93259259259259
"837","F",9,"1",7,0.482,0.467,0.463,334,"16:15:31",2024-11-30 16:15:31,"F9","N","0.01","0","50","Em1021","F9.1",1.93259259259259
"838","F",10,"1",9,0.432,0.413,0.412,334,"16:15:31",2024-11-30 16:15:31,"F10","N","0.01","0","50","Em1021","F10.1",1.93259259259259
"839","F",11,"1",9,0.455,0.432,0.429,334,"16:15:31",2024-11-30 16:15:31,"F11","N","0.01","0","50","Em1021","F11.1",1.93259259259259
"840","F",12,"1",8,0.422,0.408,0.409,334,"16:15:31",2024-11-30 16:15:31,"F12","N","0.01","0","50","Em1021","F12.1",1.93259259259259
"841","G",1,"1",12,0.273,0.265,0.267,334,"16:15:31",2024-11-30 16:15:31,"G1","N","0.1","0","5","Em1021","G1.1",1.93259259259259
"842","G",2,"1",12,0.449,0.431,0.431,334,"16:15:31",2024-11-30 16:15:31,"G2","N","0.1","0","5","Em1021","G2.1",1.93259259259259
"843","G",3,"1",9,0.444,0.428,0.428,334,"16:15:31",2024-11-30 16:15:31,"G3","N","0.1","0","5","Em1021","G3.1",1.93259259259259
"844","G",4,"1",8,0.459,0.451,0.447,334,"16:15:31",2024-11-30 16:15:31,"G4","N","0.1","0","5","Em1021","G4.1",1.93259259259259
"845","G",5,"1",10,0.516,0.491,0.488,334,"16:15:31",2024-11-30 16:15:31,"G5","N","0.1","0","10","Em1021","G5.1",1.93259259259259
"846","G",6,"1",7,0.514,0.479,0.474,334,"16:15:31",2024-11-30 16:15:31,"G6","N","0.1","0","10","Em1021","G6.1",1.93259259259259
"847","G",7,"1",10,0.494,0.467,0.464,334,"16:15:31",2024-11-30 16:15:31,"G7","N","0.1","0","10","Em1021","G7.1",1.93259259259259
"848","G",8,"1",6,0.488,0.46,0.453,334,"16:15:31",2024-11-30 16:15:31,"G8","N","0.1","0","10","Em1021","G8.1",1.93259259259259
"849","G",9,"1",15,0.499,0.475,0.47,334,"16:15:31",2024-11-30 16:15:31,"G9","N","0.1","0","50","Em1021","G9.1",1.93259259259259
"850","G",10,"1",12,0.44,0.41,0.405,334,"16:15:31",2024-11-30 16:15:31,"G10","N","0.1","0","50","Em1021","G10.1",1.93259259259259
"851","G",11,"1",9,0.481,0.451,0.444,334,"16:15:31",2024-11-30 16:15:31,"G11","N","0.1","0","50","Em1021","G11.1",1.93259259259259
"852","G",12,"1",10,0.406,0.381,0.376,334,"16:15:31",2024-11-30 16:15:31,"G12","N","0.1","0","50","Em1021","G12.1",1.93259259259259
"853","H",1,"1",12,0.241,0.232,0.235,334,"16:15:31",2024-11-30 16:15:31,"H1","N","1","0","5","Em1021","H1.1",1.93259259259259
"854","H",2,"1",11,0.323,0.31,0.311,334,"16:15:31",2024-11-30 16:15:31,"H2","N","1","0","5","Em1021","H2.1",1.93259259259259
"855","H",3,"1",8,0.398,0.386,0.386,334,"16:15:31",2024-11-30 16:15:31,"H3","N","1","0","5","Em1021","H3.1",1.93259259259259
"856","H",4,"1",10,0.408,0.397,0.397,334,"16:15:31",2024-11-30 16:15:31,"H4","N","1","0","5","Em1021","H4.1",1.93259259259259
"857","H",5,"1",10,0.434,0.413,0.41,334,"16:15:31",2024-11-30 16:15:31,"H5","N","1","0","10","Em1021","H5.1",1.93259259259259
"858","H",6,"1",10,0.43,0.412,0.411,334,"16:15:31",2024-11-30 16:15:31,"H6","N","1","0","10","Em1021","H6.1",1.93259259259259
"859","H",7,"1",10,0.435,0.417,0.413,334,"16:15:31",2024-11-30 16:15:31,"H7","N","1","0","10","Em1021","H7.1",1.93259259259259
"860","H",8,"1",9,0.446,0.427,0.42,334,"16:15:31",2024-11-30 16:15:31,"H8","N","1","0","10","Em1021","H8.1",1.93259259259259
"861","H",9,"1",11,0.497,0.464,0.455,334,"16:15:31",2024-11-30 16:15:31,"H9","N","1","0","50","Em1021","H9.1",1.93259259259259
"862","H",10,"1",13,0.473,0.441,0.434,334,"16:15:31",2024-11-30 16:15:31,"H10","N","1","0","50","Em1021","H10.1",1.93259259259259
"863","H",11,"1",13,0.448,0.413,0.406,334,"16:15:31",2024-11-30 16:15:31,"H11","N","1","0","50","Em1021","H11.1",1.93259259259259
"864","H",12,"1",12,0.385,0.35,0.343,334,"16:15:31",2024-11-30 16:15:31,"H12","N","1","0","50","Em1021","H12.1",1.93259259259259
"865","A",1,"2",722,0.212,0.219,0.221,334,"16:10:01",2024-11-30 16:10:01,"A1","Y","0","0","5","Em1022","A1.2",1.92877314814815
"866","A",2,"2",753,0.222,0.228,0.232,334,"16:10:01",2024-11-30 16:10:01,"A2","Y","0","0","5","Em1022","A2.2",1.92877314814815
"867","A",3,"2",761,0.223,0.227,0.231,334,"16:10:01",2024-11-30 16:10:01,"A3","Y","0","0","5","Em1022","A3.2",1.92877314814815
"868","A",4,"2",779,0.246,0.252,0.255,334,"16:10:01",2024-11-30 16:10:01,"A4","Y","0","0","5","Em1022","A4.2",1.92877314814815
"869","A",5,"2",896,0.228,0.231,0.235,334,"16:10:01",2024-11-30 16:10:01,"A5","Y","0","0","10","Em1022","A5.2",1.92877314814815
"870","A",6,"2",818,0.305,0.312,0.315,334,"16:10:01",2024-11-30 16:10:01,"A6","Y","0","0","10","Em1022","A6.2",1.92877314814815
"871","A",7,"2",837,0.292,0.301,0.304,334,"16:10:01",2024-11-30 16:10:01,"A7","Y","0","0","10","Em1022","A7.2",1.92877314814815
"872","A",8,"2",822,0.309,0.317,0.321,334,"16:10:01",2024-11-30 16:10:01,"A8","Y","0","0","10","Em1022","A8.2",1.92877314814815
"873","A",9,"2",1265,0.295,0.293,0.294,334,"16:10:01",2024-11-30 16:10:01,"A9","Y","0","0","50","Em1022","A9.2",1.92877314814815
"874","A",10,"2",1283,0.242,0.239,0.243,334,"16:10:01",2024-11-30 16:10:01,"A10","Y","0","0","50","Em1022","A10.2",1.92877314814815
"875","A",11,"2",2293,0.305,0.299,0.296,334,"16:10:01",2024-11-30 16:10:01,"A11","Y","0","0","50","Em1022","A11.2",1.92877314814815
"876","A",12,"2",1297,0.216,0.212,0.213,334,"16:10:01",2024-11-30 16:10:01,"A12","Y","0","0","50","Em1022","A12.2",1.92877314814815
"877","B",1,"2",694,0.232,0.235,0.24,334,"16:10:01",2024-11-30 16:10:01,"B1","Y","0","0.01","5","Em1022","B1.2",1.92877314814815
"878","B",2,"2",767,0.371,0.368,0.371,334,"16:10:01",2024-11-30 16:10:01,"B2","Y","0","0.01","5","Em1022","B2.2",1.92877314814815
"879","B",3,"2",759,0.369,0.366,0.371,334,"16:10:01",2024-11-30 16:10:01,"B3","Y","0","0.01","5","Em1022","B3.2",1.92877314814815
"880","B",4,"2",816,0.369,0.365,0.366,334,"16:10:01",2024-11-30 16:10:01,"B4","Y","0","0.01","5","Em1022","B4.2",1.92877314814815
"881","B",5,"2",1084,0.421,0.42,0.422,334,"16:10:01",2024-11-30 16:10:01,"B5","Y","0","0.01","10","Em1022","B5.2",1.92877314814815
"882","B",6,"2",764,0.39,0.389,0.387,334,"16:10:01",2024-11-30 16:10:01,"B6","Y","0","0.01","10","Em1022","B6.2",1.92877314814815
"883","B",7,"2",985,0.377,0.377,0.376,334,"16:10:01",2024-11-30 16:10:01,"B7","Y","0","0.01","10","Em1022","B7.2",1.92877314814815
"884","B",8,"2",884,0.376,0.373,0.373,334,"16:10:01",2024-11-30 16:10:01,"B8","Y","0","0.01","10","Em1022","B8.2",1.92877314814815
"885","B",9,"2",1740,0.446,0.442,0.439,334,"16:10:01",2024-11-30 16:10:01,"B9","Y","0","0.01","50","Em1022","B9.2",1.92877314814815
"886","B",10,"2",1566,0.458,0.448,0.446,334,"16:10:01",2024-11-30 16:10:01,"B10","Y","0","0.01","50","Em1022","B10.2",1.92877314814815
"887","B",11,"2",1607,0.384,0.377,0.373,334,"16:10:01",2024-11-30 16:10:01,"B11","Y","0","0.01","50","Em1022","B11.2",1.92877314814815
"888","B",12,"2",1558,0.225,0.223,0.224,334,"16:10:01",2024-11-30 16:10:01,"B12","Y","0","0.01","50","Em1022","B12.2",1.92877314814815
"889","C",1,"2",810,0.304,0.308,0.31,334,"16:10:01",2024-11-30 16:10:01,"C1","Y","0","0.1","5","Em1022","C1.2",1.92877314814815
"890","C",2,"2",875,0.433,0.428,0.427,334,"16:10:01",2024-11-30 16:10:01,"C2","Y","0","0.1","5","Em1022","C2.2",1.92877314814815
"891","C",3,"2",1065,0.405,0.392,0.39,334,"16:10:01",2024-11-30 16:10:01,"C3","Y","0","0.1","5","Em1022","C3.2",1.92877314814815
"892","C",4,"2",917,0.402,0.395,0.39,334,"16:10:01",2024-11-30 16:10:01,"C4","Y","0","0.1","5","Em1022","C4.2",1.92877314814815
"893","C",5,"2",1212,0.428,0.422,0.418,334,"16:10:01",2024-11-30 16:10:01,"C5","Y","0","0.1","10","Em1022","C5.2",1.92877314814815
"894","C",6,"2",1235,0.442,0.436,0.432,334,"16:10:01",2024-11-30 16:10:01,"C6","Y","0","0.1","10","Em1022","C6.2",1.92877314814815
"895","C",7,"2",1276,0.471,0.46,0.452,334,"16:10:01",2024-11-30 16:10:01,"C7","Y","0","0.1","10","Em1022","C7.2",1.92877314814815
"896","C",8,"2",1178,0.452,0.44,0.435,334,"16:10:01",2024-11-30 16:10:01,"C8","Y","0","0.1","10","Em1022","C8.2",1.92877314814815
"897","C",9,"2",3655,0.59,0.565,0.546,334,"16:10:01",2024-11-30 16:10:01,"C9","Y","0","0.1","50","Em1022","C9.2",1.92877314814815
"898","C",10,"2",3636,0.588,0.572,0.552,334,"16:10:01",2024-11-30 16:10:01,"C10","Y","0","0.1","50","Em1022","C10.2",1.92877314814815
"899","C",11,"2",3922,0.581,0.564,0.545,334,"16:10:01",2024-11-30 16:10:01,"C11","Y","0","0.1","50","Em1022","C11.2",1.92877314814815
