"","Row","Column","Plate","Read","RFU","OD600","date","time","datetime","Well.at.T","Temperature.C","Nitrogen.conc.µM","Salt.conc.g.l","Chlamy.y.n","Microbe","Plate.at.T","Notes","days"
"206",3,6,1,3,17,1.187,663788,"15:56:59",2025-05-22 15:56:59,26,8,"1000",0,"BLANK","BLANK",1,NA,1.00553240740741
"207",3,7,1,3,26,1.267,663788,"15:56:59",2025-05-22 15:56:59,27,8,"1000",0,"y","15",1,NA,1.00553240740741
"208",3,8,1,3,14,1.255,663788,"15:56:59",2025-05-22 15:56:59,28,8,"1000",0,"BLANK","BLANK",1,NA,1.00553240740741
"209",3,9,1,3,24,1.278,663788,"15:56:59",2025-05-22 15:56:59,29,8,"1000",0,"y","10",1,NA,1.00553240740741
"210",3,10,1,3,14,1.056,663788,"15:56:59",2025-05-22 15:56:59,30,8,"1000",0,"BLANK","BLANK",1,NA,1.00553240740741
"211",4,1,1,3,26,1.641,663788,"15:56:59",2025-05-22 15:56:59,31,8,"1000",0,"y","8",1,NA,1.00553240740741
"212",4,2,1,3,31,1.728,663788,"15:56:59",2025-05-22 15:56:59,32,8,"1000",0,"y","9",1,NA,1.00553240740741
"213",4,3,1,3,31,1.596,663788,"15:56:59",2025-05-22 15:56:59,33,8,"1000",0,"y","3",1,NA,1.00553240740741
"214",4,4,1,3,26,1.705,663788,"15:56:59",2025-05-22 15:56:59,34,8,"1000",0,"y","8",1,NA,1.00553240740741
"215",4,5,1,3,15,1.49,663788,"15:56:59",2025-05-22 15:56:59,35,8,"1000",0,"BLANK","BLANK",1,NA,1.00553240740741
"216",4,6,1,3,30,1.566,663788,"15:56:59",2025-05-22 15:56:59,36,8,"1000",0,"y","9",1,NA,1.00553240740741
"217",4,7,1,3,32,1.486,663788,"15:56:59",2025-05-22 15:56:59,37,8,"1000",0,"y","12",1,NA,1.00553240740741
"218",4,8,1,3,16,1.637,663788,"15:56:59",2025-05-22 15:56:59,38,8,"1000",0,"n","9",1,NA,1.00553240740741
"219",4,9,1,3,26,1.39,663788,"15:56:59",2025-05-22 15:56:59,39,8,"1000",0,"y","1",1,NA,1.00553240740741
"220",4,10,1,3,23,1.18,663788,"15:56:59",2025-05-22 15:56:59,40,8,"1000",0,"y","9",1,NA,1.00553240740741
"221",5,1,1,3,29,1.629,663788,"15:56:59",2025-05-22 15:56:59,41,8,"1000",0,"y","6",1,NA,1.00553240740741
"222",5,2,1,3,36,1.585,663788,"15:56:59",2025-05-22 15:56:59,42,8,"1000",0,"y","8",1,NA,1.00553240740741
"223",5,3,1,3,12,1.477,663788,"15:56:59",2025-05-22 15:56:59,43,8,"1000",0,"BLANK","BLANK",1,NA,1.00553240740741
"224",5,4,1,3,13,1.464,663788,"15:56:59",2025-05-22 15:56:59,44,8,"1000",0,"BLANK","BLANK",1,NA,1.00553240740741
"225",5,5,1,3,13,1.701,663788,"15:56:59",2025-05-22 15:56:59,45,8,"1000",0,"n","11",1,NA,1.00553240740741
"226",5,6,1,3,16,1.66,663788,"15:56:59",2025-05-22 15:56:59,46,8,"1000",0,"n","4",1,NA,1.00553240740741
"227",5,7,1,3,16,1.55,663788,"15:56:59",2025-05-22 15:56:59,47,8,"1000",0,"n","14",1,NA,1.00553240740741
"228",5,8,1,3,30,1.571,663788,"15:56:59",2025-05-22 15:56:59,48,8,"1000",0,"y","10",1,NA,1.00553240740741
"229",5,9,1,3,32,1.589,663788,"15:56:59",2025-05-22 15:56:59,49,8,"1000",0,"y","5",1,NA,1.00553240740741
"230",5,10,1,3,15,1.412,663788,"15:56:59",2025-05-22 15:56:59,50,8,"1000",0,"n","1",1,NA,1.00553240740741
"231",6,1,1,3,23,1.536,663788,"15:56:59",2025-05-22 15:56:59,51,8,"1000",0,"y","5",1,NA,1.00553240740741
"232",6,2,1,3,31,1.523,663788,"15:56:59",2025-05-22 15:56:59,52,8,"1000",0,"y","4",1,NA,1.00553240740741
"233",6,3,1,3,15,1.694,663788,"15:56:59",2025-05-22 15:56:59,53,8,"1000",0,"n","10",1,NA,1.00553240740741
"234",6,4,1,3,15,1.485,663788,"15:56:59",2025-05-22 15:56:59,54,8,"1000",0,"BLANK","BLANK",1,NA,1.00553240740741
"235",6,5,1,3,11,1.493,663788,"15:56:59",2025-05-22 15:56:59,55,8,"1000",0,"n","2",1,NA,1.00553240740741
"236",6,6,1,3,29,1.667,663788,"15:56:59",2025-05-22 15:56:59,56,8,"1000",0,"y","7",1,NA,1.00553240740741
"237",6,7,1,3,15,1.567,663788,"15:56:59",2025-05-22 15:56:59,57,8,"1000",0,"n","8",1,NA,1.00553240740741
"238",6,8,1,3,14,1.634,663788,"15:56:59",2025-05-22 15:56:59,58,8,"1000",0,"n","10",1,NA,1.00553240740741
"239",6,9,1,3,27,1.472,663788,"15:56:59",2025-05-22 15:56:59,59,8,"1000",0,"y","3",1,NA,1.00553240740741
"240",6,10,1,3,25,1.329,663788,"15:56:59",2025-05-22 15:56:59,60,8,"1000",0,"y","2",1,NA,1.00553240740741
"241",1,1,1,4,15,1.748,663789,"09:11:49",2025-05-23 09:11:49,1,8,"1000",0,"n","15",1,NA,1.72416666666667
"242",1,2,1,4,14,1.646,663789,"09:11:49",2025-05-23 09:11:49,2,8,"1000",0,"n","13",1,NA,1.72416666666667
"243",1,3,1,4,14,1.673,663789,"09:11:49",2025-05-23 09:11:49,3,8,"1000",0,"n","3",1,NA,1.72416666666667
"244",1,4,1,4,30,1.606,663789,"09:11:49",2025-05-23 09:11:49,4,8,"1000",0,"y","15",1,NA,1.72416666666667
"245",1,5,1,4,13,1.691,663789,"09:11:49",2025-05-23 09:11:49,5,8,"1000",0,"n","7",1,NA,1.72416666666667
"246",1,6,1,4,24,1.419,663789,"09:11:49",2025-05-23 09:11:49,6,8,"1000",0,"y","none",1,NA,1.72416666666667
"247",1,7,1,4,26,1.522,663789,"09:11:49",2025-05-23 09:11:49,7,8,"1000",0,"y","6",1,NA,1.72416666666667
"248",1,8,1,4,24,1.242,663789,"09:11:49",2025-05-23 09:11:49,8,8,"1000",0,"y","13",1,NA,1.72416666666667
"249",1,9,1,4,14,1.347,663789,"09:11:49",2025-05-23 09:11:49,9,8,"1000",0,"n","2",1,NA,1.72416666666667
"250",1,10,1,4,26,1.054,663789,"09:11:49",2025-05-23 09:11:49,10,8,"1000",0,"y","14",1,NA,1.72416666666667
"251",2,1,1,4,35,1.668,663789,"09:11:49",2025-05-23 09:11:49,11,8,"1000",0,"y","1",1,NA,1.72416666666667
"252",2,2,1,4,13,1.647,663789,"09:11:49",2025-05-23 09:11:49,12,8,"1000",0,"BLANK","BLANK",1,NA,1.72416666666667
"253",2,3,1,4,14,1.774,663789,"09:11:49",2025-05-23 09:11:49,13,8,"1000",0,"n","12",1,NA,1.72416666666667
"254",2,4,1,4,30,1.607,663789,"09:11:49",2025-05-23 09:11:49,14,8,"1000",0,"y","11",1,NA,1.72416666666667
"255",2,5,1,4,15,1.67,663789,"09:11:49",2025-05-23 09:11:49,15,8,"1000",0,"n","3",1,NA,1.72416666666667
"256",2,6,1,4,28,1.709,663789,"09:11:49",2025-05-23 09:11:49,16,8,"1000",0,"y","7",1,NA,1.72416666666667
"257",2,7,1,4,11,1.713,663789,"09:11:49",2025-05-23 09:11:49,17,8,"1000",0,"n","5",1,NA,1.72416666666667
"258",2,8,1,4,13,1.581,663789,"09:11:49",2025-05-23 09:11:49,18,8,"1000",0,"n","11",1,NA,1.72416666666667
"259",2,9,1,4,27,1.459,663789,"09:11:49",2025-05-23 09:11:49,19,8,"1000",0,"y","12",1,NA,1.72416666666667
"260",2,10,1,4,16,1.639,663789,"09:11:49",2025-05-23 09:11:49,20,8,"1000",0,"n","5",1,NA,1.72416666666667
"261",3,1,1,4,14,1.816,663789,"09:11:49",2025-05-23 09:11:49,21,8,"1000",0,"n","10",1,NA,1.72416666666667
"262",3,2,1,4,15,1.787,663789,"09:11:49",2025-05-23 09:11:49,22,8,"1000",0,"n","1",1,NA,1.72416666666667
"263",3,3,1,4,14,1.647,663789,"09:11:49",2025-05-23 09:11:49,23,8,"1000",0,"BLANK","BLANK",1,NA,1.72416666666667
"264",3,4,1,4,13,1.665,663789,"09:11:49",2025-05-23 09:11:49,24,8,"1000",0,"BLANK","BLANK",1,NA,1.72416666666667
"265",3,5,1,4,12,1.478,663789,"09:11:49",2025-05-23 09:11:49,25,8,"1000",0,"BLANK","BLANK",1,NA,1.72416666666667
"266",3,6,1,4,10,1.408,663789,"09:11:49",2025-05-23 09:11:49,26,8,"1000",0,"BLANK","BLANK",1,NA,1.72416666666667
"267",3,7,1,4,39,1.539,663789,"09:11:49",2025-05-23 09:11:49,27,8,"1000",0,"y","15",1,NA,1.72416666666667
"268",3,8,1,4,13,1.494,663789,"09:11:49",2025-05-23 09:11:49,28,8,"1000",0,"BLANK","BLANK",1,NA,1.72416666666667
"269",3,9,1,4,24,1.454,663789,"09:11:49",2025-05-23 09:11:49,29,8,"1000",0,"y","10",1,NA,1.72416666666667
"270",3,10,1,4,16,1.277,663789,"09:11:49",2025-05-23 09:11:49,30,8,"1000",0,"BLANK","BLANK",1,NA,1.72416666666667
"271",4,1,1,4,34,1.717,663789,"09:11:49",2025-05-23 09:11:49,31,8,"1000",0,"y","8",1,NA,1.72416666666667
"272",4,2,1,4,31,1.775,663789,"09:11:49",2025-05-23 09:11:49,32,8,"1000",0,"y","9",1,NA,1.72416666666667
"273",4,3,1,4,33,1.682,663789,"09:11:49",2025-05-23 09:11:49,33,8,"1000",0,"y","3",1,NA,1.72416666666667
"274",4,4,1,4,37,1.789,663789,"09:11:49",2025-05-23 09:11:49,34,8,"1000",0,"y","8",1,NA,1.72416666666667
"275",4,5,1,4,15,1.619,663789,"09:11:49",2025-05-23 09:11:49,35,8,"1000",0,"BLANK","BLANK",1,NA,1.72416666666667
"276",4,6,1,4,36,1.69,663789,"09:11:49",2025-05-23 09:11:49,36,8,"1000",0,"y","9",1,NA,1.72416666666667
"277",4,7,1,4,32,1.585,663789,"09:11:49",2025-05-23 09:11:49,37,8,"1000",0,"y","12",1,NA,1.72416666666667
"278",4,8,1,4,12,1.718,663789,"09:11:49",2025-05-23 09:11:49,38,8,"1000",0,"n","9",1,NA,1.72416666666667
"279",4,9,1,4,28,1.51,663789,"09:11:49",2025-05-23 09:11:49,39,8,"1000",0,"y","1",1,NA,1.72416666666667
"280",4,10,1,4,25,1.346,663789,"09:11:49",2025-05-23 09:11:49,40,8,"1000",0,"y","9",1,NA,1.72416666666667
"281",5,1,1,4,32,1.655,663789,"09:11:49",2025-05-23 09:11:49,41,8,"1000",0,"y","6",1,NA,1.72416666666667
"282",5,2,1,4,39,1.6,663789,"09:11:49",2025-05-23 09:11:49,42,8,"1000",0,"y","8",1,NA,1.72416666666667
"283",5,3,1,4,17,1.59,663789,"09:11:49",2025-05-23 09:11:49,43,8,"1000",0,"BLANK","BLANK",1,NA,1.72416666666667
"284",5,4,1,4,15,1.589,663789,"09:11:49",2025-05-23 09:11:49,44,8,"1000",0,"BLANK","BLANK",1,NA,1.72416666666667
"285",5,5,1,4,14,1.731,663789,"09:11:49",2025-05-23 09:11:49,45,8,"1000",0,"n","11",1,NA,1.72416666666667
"286",5,6,1,4,14,1.73,663789,"09:11:49",2025-05-23 09:11:49,46,8,"1000",0,"n","4",1,NA,1.72416666666667
"287",5,7,1,4,13,1.635,663789,"09:11:49",2025-05-23 09:11:49,47,8,"1000",0,"n","14",1,NA,1.72416666666667
"288",5,8,1,4,35,1.616,663789,"09:11:49",2025-05-23 09:11:49,48,8,"1000",0,"y","10",1,NA,1.72416666666667
"289",5,9,1,4,33,1.629,663789,"09:11:49",2025-05-23 09:11:49,49,8,"1000",0,"y","5",1,NA,1.72416666666667
"290",5,10,1,4,11,1.587,663789,"09:11:49",2025-05-23 09:11:49,50,8,"1000",0,"n","1",1,NA,1.72416666666667
"291",6,1,1,4,32,1.577,663789,"09:11:49",2025-05-23 09:11:49,51,8,"1000",0,"y","5",1,NA,1.72416666666667
"292",6,2,1,4,35,1.518,663789,"09:11:49",2025-05-23 09:11:49,52,8,"1000",0,"y","4",1,NA,1.72416666666667
"293",6,3,1,4,13,1.68,663789,"09:11:49",2025-05-23 09:11:49,53,8,"1000",0,"n","10",1,NA,1.72416666666667
"294",6,4,1,4,12,1.575,663789,"09:11:49",2025-05-23 09:11:49,54,8,"1000",0,"BLANK","BLANK",1,NA,1.72416666666667
"295",6,5,1,4,14,1.59,663789,"09:11:49",2025-05-23 09:11:49,55,8,"1000",0,"n","2",1,NA,1.72416666666667
"296",6,6,1,4,29,1.734,663789,"09:11:49",2025-05-23 09:11:49,56,8,"1000",0,"y","7",1,NA,1.72416666666667
"297",6,7,1,4,17,1.619,663789,"09:11:49",2025-05-23 09:11:49,57,8,"1000",0,"n","8",1,NA,1.72416666666667
"298",6,8,1,4,12,1.682,663789,"09:11:49",2025-05-23 09:11:49,58,8,"1000",0,"n","10",1,NA,1.72416666666667
"299",6,9,1,4,34,1.536,663789,"09:11:49",2025-05-23 09:11:49,59,8,"1000",0,"y","3",1,NA,1.72416666666667
"300",6,10,1,4,35,1.518,663789,"09:11:49",2025-05-23 09:11:49,60,8,"1000",0,"y","2",1,NA,1.72416666666667
"301",1,1,1,5,13,1.729,663789,"13:16:46",2025-05-23 13:16:46,1,8,"1000",0,"n","15",1,NA,1.89427083333333
"302",1,2,1,5,15,1.671,663789,"13:16:46",2025-05-23 13:16:46,2,8,"1000",0,"n","13",1,NA,1.89427083333333
"303",1,3,1,5,12,1.689,663789,"13:16:46",2025-05-23 13:16:46,3,8,"1000",0,"n","3",1,NA,1.89427083333333
"304",1,4,1,5,28,1.599,663789,"13:16:46",2025-05-23 13:16:46,4,8,"1000",0,"y","15",1,NA,1.89427083333333
"305",1,5,1,5,11,1.681,663789,"13:16:46",2025-05-23 13:16:46,5,8,"1000",0,"n","7",1,NA,1.89427083333333
"306",1,6,1,5,20,1.344,663789,"13:16:46",2025-05-23 13:16:46,6,8,"1000",0,"y","none",1,NA,1.89427083333333
"307",1,7,1,5,25,1.518,663789,"13:16:46",2025-05-23 13:16:46,7,8,"1000",0,"y","6",1,NA,1.89427083333333
"308",1,8,1,5,22,1.173,663789,"13:16:46",2025-05-23 13:16:46,8,8,"1000",0,"y","13",1,NA,1.89427083333333
"309",1,9,1,5,18,1.293,663789,"13:16:46",2025-05-23 13:16:46,9,8,"1000",0,"n","2",1,NA,1.89427083333333
"310",1,10,1,5,16,1.095,663789,"13:16:46",2025-05-23 13:16:46,10,8,"1000",0,"y","14",1,NA,1.89427083333333
"311",2,1,1,5,26,1.552,663789,"13:16:46",2025-05-23 13:16:46,11,8,"1000",0,"y","1",1,NA,1.89427083333333
"312",2,2,1,5,12,1.661,663789,"13:16:46",2025-05-23 13:16:46,12,8,"1000",0,"BLANK","BLANK",1,NA,1.89427083333333
"313",2,3,1,5,12,1.754,663789,"13:16:46",2025-05-23 13:16:46,13,8,"1000",0,"n","12",1,NA,1.89427083333333
"314",2,4,1,5,23,1.622,663789,"13:16:46",2025-05-23 13:16:46,14,8,"1000",0,"y","11",1,NA,1.89427083333333
"315",2,5,1,5,12,1.672,663789,"13:16:46",2025-05-23 13:16:46,15,8,"1000",0,"n","3",1,NA,1.89427083333333
"316",2,6,1,5,25,1.73,663789,"13:16:46",2025-05-23 13:16:46,16,8,"1000",0,"y","7",1,NA,1.89427083333333
"317",2,7,1,5,12,1.68,663789,"13:16:46",2025-05-23 13:16:46,17,8,"1000",0,"n","5",1,NA,1.89427083333333
"318",2,8,1,5,12,1.538,663789,"13:16:46",2025-05-23 13:16:46,18,8,"1000",0,"n","11",1,NA,1.89427083333333
"319",2,9,1,5,23,1.488,663789,"13:16:46",2025-05-23 13:16:46,19,8,"1000",0,"y","12",1,NA,1.89427083333333
"320",2,10,1,5,16,1.59,663789,"13:16:46",2025-05-23 13:16:46,20,8,"1000",0,"n","5",1,NA,1.89427083333333
"321",3,1,1,5,14,1.766,663789,"13:16:46",2025-05-23 13:16:46,21,8,"1000",0,"n","10",1,NA,1.89427083333333
"322",3,2,1,5,17,1.744,663789,"13:16:46",2025-05-23 13:16:46,22,8,"1000",0,"n","1",1,NA,1.89427083333333
"323",3,3,1,5,15,1.644,663789,"13:16:46",2025-05-23 13:16:46,23,8,"1000",0,"BLANK","BLANK",1,NA,1.89427083333333
"324",3,4,1,5,13,1.715,663789,"13:16:46",2025-05-23 13:16:46,24,8,"1000",0,"BLANK","BLANK",1,NA,1.89427083333333
"325",3,5,1,5,14,1.46,663789,"13:16:46",2025-05-23 13:16:46,25,8,"1000",0,"BLANK","BLANK",1,NA,1.89427083333333
"326",3,6,1,5,14,1.425,663789,"13:16:46",2025-05-23 13:16:46,26,8,"1000",0,"BLANK","BLANK",1,NA,1.89427083333333
"327",3,7,1,5,30,1.472,663789,"13:16:46",2025-05-23 13:16:46,27,8,"1000",0,"y","15",1,NA,1.89427083333333
"328",3,8,1,5,12,1.475,663789,"13:16:46",2025-05-23 13:16:46,28,8,"1000",0,"BLANK","BLANK",1,NA,1.89427083333333
"329",3,9,1,5,20,1.483,663789,"13:16:46",2025-05-23 13:16:46,29,8,"1000",0,"y","10",1,NA,1.89427083333333
"330",3,10,1,5,13,1.257,663789,"13:16:46",2025-05-23 13:16:46,30,8,"1000",0,"BLANK","BLANK",1,NA,1.89427083333333
"331",4,1,1,5,32,1.766,663789,"13:16:46",2025-05-23 13:16:46,31,8,"1000",0,"y","8",1,NA,1.89427083333333
"332",4,2,1,5,23,1.8,663789,"13:16:46",2025-05-23 13:16:46,32,8,"1000",0,"y","9",1,NA,1.89427083333333
"333",4,3,1,5,34,1.692,663789,"13:16:46",2025-05-23 13:16:46,33,8,"1000",0,"y","3",1,NA,1.89427083333333
"334",4,4,1,5,35,1.819,663789,"13:16:46",2025-05-23 13:16:46,34,8,"1000",0,"y","8",1,NA,1.89427083333333
"335",4,5,1,5,13,1.638,663789,"13:16:46",2025-05-23 13:16:46,35,8,"1000",0,"BLANK","BLANK",1,NA,1.89427083333333
"336",4,6,1,5,22,1.629,663789,"13:16:46",2025-05-23 13:16:46,36,8,"1000",0,"y","9",1,NA,1.89427083333333
"337",4,7,1,5,26,1.633,663789,"13:16:46",2025-05-23 13:16:46,37,8,"1000",0,"y","12",1,NA,1.89427083333333
"338",4,8,1,5,12,1.76,663789,"13:16:46",2025-05-23 13:16:46,38,8,"1000",0,"n","9",1,NA,1.89427083333333
"339",4,9,1,5,32,1.382,663789,"13:16:46",2025-05-23 13:16:46,39,8,"1000",0,"y","1",1,NA,1.89427083333333
"340",4,10,1,5,18,1.286,663789,"13:16:46",2025-05-23 13:16:46,40,8,"1000",0,"y","9",1,NA,1.89427083333333
"341",5,1,1,5,28,1.65,663789,"13:16:46",2025-05-23 13:16:46,41,8,"1000",0,"y","6",1,NA,1.89427083333333
"342",5,2,1,5,38,1.655,663789,"13:16:46",2025-05-23 13:16:46,42,8,"1000",0,"y","8",1,NA,1.89427083333333
"343",5,3,1,5,14,1.594,663789,"13:16:46",2025-05-23 13:16:46,43,8,"1000",0,"BLANK","BLANK",1,NA,1.89427083333333
"344",5,4,1,5,10,1.581,663789,"13:16:46",2025-05-23 13:16:46,44,8,"1000",0,"BLANK","BLANK",1,NA,1.89427083333333
"345",5,5,1,5,13,1.755,663789,"13:16:46",2025-05-23 13:16:46,45,8,"1000",0,"n","11",1,NA,1.89427083333333
"346",5,6,1,5,14,1.678,663789,"13:16:46",2025-05-23 13:16:46,46,8,"1000",0,"n","4",1,NA,1.89427083333333
"347",5,7,1,5,11,1.655,663789,"13:16:46",2025-05-23 13:16:46,47,8,"1000",0,"n","14",1,NA,1.89427083333333
"348",5,8,1,5,23,1.694,663789,"13:16:46",2025-05-23 13:16:46,48,8,"1000",0,"y","10",1,NA,1.89427083333333
"349",5,9,1,5,37,1.662,663789,"13:16:46",2025-05-23 13:16:46,49,8,"1000",0,"y","5",1,NA,1.89427083333333
"350",5,10,1,5,15,1.578,663789,"13:16:46",2025-05-23 13:16:46,50,8,"1000",0,"n","1",1,NA,1.89427083333333
"351",6,1,1,5,29,1.643,663789,"13:16:46",2025-05-23 13:16:46,51,8,"1000",0,"y","5",1,NA,1.89427083333333
"352",6,2,1,5,29,1.556,663789,"13:16:46",2025-05-23 13:16:46,52,8,"1000",0,"y","4",1,NA,1.89427083333333
"353",6,3,1,5,12,1.692,663789,"13:16:46",2025-05-23 13:16:46,53,8,"1000",0,"n","10",1,NA,1.89427083333333
"354",6,4,1,5,13,1.57,663789,"13:16:46",2025-05-23 13:16:46,54,8,"1000",0,"BLANK","BLANK",1,NA,1.89427083333333
"355",6,5,1,5,15,1.575,663789,"13:16:46",2025-05-23 13:16:46,55,8,"1000",0,"n","2",1,NA,1.89427083333333
"356",6,6,1,5,26,1.767,663789,"13:16:46",2025-05-23 13:16:46,56,8,"1000",0,"y","7",1,NA,1.89427083333333
"357",6,7,1,5,15,1.641,663789,"13:16:46",2025-05-23 13:16:46,57,8,"1000",0,"n","8",1,NA,1.89427083333333
"358",6,8,1,5,15,1.721,663789,"13:16:46",2025-05-23 13:16:46,58,8,"1000",0,"n","10",1,NA,1.89427083333333
"359",6,9,1,5,29,1.609,663789,"13:16:46",2025-05-23 13:16:46,59,8,"1000",0,"y","3",1,NA,1.89427083333333
"360",6,10,1,5,29,1.521,663789,"13:16:46",2025-05-23 13:16:46,60,8,"1000",0,"y","2",1,NA,1.89427083333333
"361",1,1,1,6,11,1.753,663790,"13:58:21",2025-05-24 13:58:21,1,8,"1000",0,"n","15",1,NA,2.92314814814815
"362",1,2,1,6,12,1.652,663790,"13:58:21",2025-05-24 13:58:21,2,8,"1000",0,"n","13",1,NA,2.92314814814815
"363",1,3,1,6,10,1.692,663790,"13:58:21",2025-05-24 13:58:21,3,8,"1000",0,"n","3",1,NA,2.92314814814815
"364",1,4,1,6,20,1.603,663790,"13:58:21",2025-05-24 13:58:21,4,8,"1000",0,"y","15",1,NA,2.92314814814815
"365",1,5,1,6,10,1.719,663790,"13:58:21",2025-05-24 13:58:21,5,8,"1000",0,"n","7",1,NA,2.92314814814815
"366",1,6,1,6,19,1.397,663790,"13:58:21",2025-05-24 13:58:21,6,8,"1000",0,"y","none",1,NA,2.92314814814815
"367",1,7,1,6,16,1.581,663790,"13:58:21",2025-05-24 13:58:21,7,8,"1000",0,"y","6",1,NA,2.92314814814815
"368",1,8,1,6,19,1.156,663790,"13:58:21",2025-05-24 13:58:21,8,8,"1000",0,"y","13",1,NA,2.92314814814815
"369",1,9,1,6,10,1.252,663790,"13:58:21",2025-05-24 13:58:21,9,8,"1000",0,"n","2",1,NA,2.92314814814815
"370",1,10,1,6,16,1.097,663790,"13:58:21",2025-05-24 13:58:21,10,8,"1000",0,"y","14",1,NA,2.92314814814815
"371",2,1,1,6,25,1.663,663790,"13:58:21",2025-05-24 13:58:21,11,8,"1000",0,"y","1",1,NA,2.92314814814815
"372",2,2,1,6,13,1.715,663790,"13:58:21",2025-05-24 13:58:21,12,8,"1000",0,"BLANK","BLANK",1,NA,2.92314814814815
"373",2,3,1,6,10,1.725,663790,"13:58:21",2025-05-24 13:58:21,13,8,"1000",0,"n","12",1,NA,2.92314814814815
"374",2,4,1,6,23,1.732,663790,"13:58:21",2025-05-24 13:58:21,14,8,"1000",0,"y","11",1,NA,2.92314814814815
"375",2,5,1,6,14,1.646,663790,"13:58:21",2025-05-24 13:58:21,15,8,"1000",0,"n","3",1,NA,2.92314814814815
"376",2,6,1,6,24,1.759,663790,"13:58:21",2025-05-24 13:58:21,16,8,"1000",0,"y","7",1,NA,2.92314814814815
"377",2,7,1,6,9,1.737,663790,"13:58:21",2025-05-24 13:58:21,17,8,"1000",0,"n","5",1,NA,2.92314814814815
"378",2,8,1,6,9,1.58,663790,"13:58:21",2025-05-24 13:58:21,18,8,"1000",0,"n","11",1,NA,2.92314814814815
"379",2,9,1,6,24,1.524,663790,"13:58:21",2025-05-24 13:58:21,19,8,"1000",0,"y","12",1,NA,2.92314814814815
"380",2,10,1,6,13,1.655,663790,"13:58:21",2025-05-24 13:58:21,20,8,"1000",0,"n","5",1,NA,2.92314814814815
"381",3,1,1,6,9,1.879,663790,"13:58:21",2025-05-24 13:58:21,21,8,"1000",0,"n","10",1,NA,2.92314814814815
"382",3,2,1,6,11,1.899,663790,"13:58:21",2025-05-24 13:58:21,22,8,"1000",0,"n","1",1,NA,2.92314814814815
"383",3,3,1,6,11,1.7,663790,"13:58:21",2025-05-24 13:58:21,23,8,"1000",0,"BLANK","BLANK",1,NA,2.92314814814815
"384",3,4,1,6,12,1.721,663790,"13:58:21",2025-05-24 13:58:21,24,8,"1000",0,"BLANK","BLANK",1,NA,2.92314814814815
"385",3,5,1,6,10,1.71,663790,"13:58:21",2025-05-24 13:58:21,25,8,"1000",0,"BLANK","BLANK",1,NA,2.92314814814815
"386",3,6,1,6,9,1.405,663790,"13:58:21",2025-05-24 13:58:21,26,8,"1000",0,"BLANK","BLANK",1,NA,2.92314814814815
"387",3,7,1,6,31,1.55,663790,"13:58:21",2025-05-24 13:58:21,27,8,"1000",0,"y","15",1,NA,2.92314814814815
"388",3,8,1,6,12,1.428,663790,"13:58:21",2025-05-24 13:58:21,28,8,"1000",0,"BLANK","BLANK",1,NA,2.92314814814815
"389",3,9,1,6,22,1.455,663790,"13:58:21",2025-05-24 13:58:21,29,8,"1000",0,"y","10",1,NA,2.92314814814815
"390",3,10,1,6,10,1.159,663790,"13:58:21",2025-05-24 13:58:21,30,8,"1000",0,"BLANK","BLANK",1,NA,2.92314814814815
"391",4,1,1,6,26,1.802,663790,"13:58:21",2025-05-24 13:58:21,31,8,"1000",0,"y","8",1,NA,2.92314814814815
"392",4,2,1,6,24,1.792,663790,"13:58:21",2025-05-24 13:58:21,32,8,"1000",0,"y","9",1,NA,2.92314814814815
"393",4,3,1,6,25,1.729,663790,"13:58:21",2025-05-24 13:58:21,33,8,"1000",0,"y","3",1,NA,2.92314814814815
"394",4,4,1,6,28,1.751,663790,"13:58:21",2025-05-24 13:58:21,34,8,"1000",0,"y","8",1,NA,2.92314814814815
"395",4,5,1,6,10,1.702,663790,"13:58:21",2025-05-24 13:58:21,35,8,"1000",0,"BLANK","BLANK",1,NA,2.92314814814815
"396",4,6,1,6,24,1.662,663790,"13:58:21",2025-05-24 13:58:21,36,8,"1000",0,"y","9",1,NA,2.92314814814815
"397",4,7,1,6,25,1.658,663790,"13:58:21",2025-05-24 13:58:21,37,8,"1000",0,"y","12",1,NA,2.92314814814815
"398",4,8,1,6,12,1.894,663790,"13:58:21",2025-05-24 13:58:21,38,8,"1000",0,"n","9",1,NA,2.92314814814815
"399",4,9,1,6,22,1.328,663790,"13:58:21",2025-05-24 13:58:21,39,8,"1000",0,"y","1",1,NA,2.92314814814815
"400",4,10,1,6,19,1.269,663790,"13:58:21",2025-05-24 13:58:21,40,8,"1000",0,"y","9",1,NA,2.92314814814815
"401",5,1,1,6,24,1.722,663790,"13:58:21",2025-05-24 13:58:21,41,8,"1000",0,"y","6",1,NA,2.92314814814815
"402",5,2,1,6,29,1.772,663790,"13:58:21",2025-05-24 13:58:21,42,8,"1000",0,"y","8",1,NA,2.92314814814815
"403",5,3,1,6,13,1.667,663790,"13:58:21",2025-05-24 13:58:21,43,8,"1000",0,"BLANK","BLANK",1,NA,2.92314814814815
"404",5,4,1,6,12,1.713,663790,"13:58:21",2025-05-24 13:58:21,44,8,"1000",0,"BLANK","BLANK",1,NA,2.92314814814815
"405",5,5,1,6,13,1.599,663790,"13:58:21",2025-05-24 13:58:21,45,8,"1000",0,"n","11",1,NA,2.92314814814815
